ChallengerAthleteId,StandardAthleteId,Distance,BenchmarkType,StandardTime,StandardAgeGrade,StandardDate,StandardEvent,StandardTimeClass,Period,RequiredTimeToBeat,RequiredPacePerKm,RequiredPacePerMile,SortOrder,ExportBundleID
poppy-coleman,david-graham-kevan,Half Marathon,Best Age Grade,01:32:46,63.8%,10/05/2009,Tewkesbury Half Marathon,Official,All Time,01:38:28,4:40.0,7:30.6,401,20260809T160123083Z-4E0F617F
poppy-coleman,david-graham-kevan,Half Marathon,Fastest Time,01:32:46,63.8%,10/05/2009,Tewkesbury Half Marathon,Official,All Time,01:38:28,4:40.0,7:30.6,402,20260809T160123083Z-4E0F617F
poppy-coleman,david-graham-kevan,Half Marathon,Best Age Grade,01:28:59,64.6%,01/01/1990,UNKNOWN,Unofficial,All Time,01:37:14,4:36.5,7:25.0,403,20260809T160123083Z-4E0F617F
poppy-coleman,david-graham-kevan,Half Marathon,Fastest Time,01:28:59,64.6%,01/01/1990,UNKNOWN,Unofficial,All Time,01:37:14,4:36.5,7:25.0,404,20260809T160123083Z-4E0F617F
poppy-coleman,david-graham-kevan,Marathon,Best Age Grade,03:19:59,60.8%,06/05/1990,Paris Marathon,Unofficial,All Time,03:34:49,5:05.4,8:11.5,503,20260809T160123083Z-4E0F617F
poppy-coleman,david-graham-kevan,Marathon,Fastest Time,03:19:59,60.8%,06/05/1990,Paris Marathon,Unofficial,All Time,03:34:49,5:05.4,8:11.5,504,20260809T160123083Z-4E0F617F
laura-foster,david-graham-kevan,5 km,Best Age Grade,00:23:37,65.5%,08/08/2026,Worcester Parkrun,Official,Current,00:21:12,4:14.4,6:49.4,101,20260809T160123083Z-4E0F617F
laura-foster,david-graham-kevan,5 km,Fastest Time,00:23:37,65.5%,08/08/2026,Worcester Parkrun,Official,Current,00:21:12,4:14.4,6:49.4,102,20260809T160123083Z-4E0F617F
laura-foster,david-graham-kevan,5 km,Best Age Grade,00:19:53,69.6%,22/09/2012,Worcester Parkrun,Official,All Time,00:19:57,3:59.4,6:25.2,101,20260809T160123083Z-4E0F617F
laura-foster,david-graham-kevan,5 km,Fastest Time,00:19:53,69.6%,22/09/2012,Worcester Parkrun,Official,All Time,00:19:57,3:59.4,6:25.2,102,20260809T160123083Z-4E0F617F
laura-foster,david-graham-kevan,5 km,Best Age Grade,00:19:59,69.2%,01/01/2013,UNKNOWN,Unofficial,All Time,00:20:03,4:00.6,6:27.2,103,20260809T160123083Z-4E0F617F
laura-foster,david-graham-kevan,5 km,Fastest Time,00:19:59,69.2%,01/01/2013,UNKNOWN,Unofficial,All Time,00:20:03,4:00.6,6:27.2,104,20260809T160123083Z-4E0F617F
laura-foster,david-graham-kevan,10 km,Best Age Grade,00:48:18,64.8%,17/05/2026,Worcester 10k,Official,Current,00:44:22,4:26.2,7:08.4,201,20260809T160123083Z-4E0F617F
laura-foster,david-graham-kevan,10 km,Fastest Time,00:48:18,64.8%,17/05/2026,Worcester 10k,Official,Current,00:44:22,4:26.2,7:08.4,202,20260809T160123083Z-4E0F617F
laura-foster,david-graham-kevan,10 km,Best Age Grade,00:48:18,64.8%,17/05/2026,Worcester 10k,Official,All Time,00:44:22,4:26.2,7:08.4,201,20260809T160123083Z-4E0F617F
laura-foster,david-graham-kevan,10 km,Fastest Time,00:48:18,64.8%,17/05/2026,Worcester 10k,Official,All Time,00:44:22,4:26.2,7:08.4,202,20260809T160123083Z-4E0F617F
laura-foster,david-graham-kevan,10 km,Best Age Grade,00:38:45,68.1%,01/01/1993,UNKNOWN,Unofficial,All Time,00:42:12,4:13.2,6:47.4,203,20260809T160123083Z-4E0F617F
laura-foster,david-graham-kevan,10 km,Fastest Time,00:38:45,68.1%,01/01/1993,UNKNOWN,Unofficial,All Time,00:42:12,4:13.2,6:47.4,204,20260809T160123083Z-4E0F617F
laura-foster,david-graham-kevan,10 Mile,Best Age Grade,01:36:10,53.5%,07/06/2026,Worcester,Unofficial,Current,01:28:14,5:28.9,8:49.4,303,20260809T160123083Z-4E0F617F
laura-foster,david-graham-kevan,10 Mile,Fastest Time,01:36:10,53.5%,07/06/2026,Worcester,Unofficial,Current,01:28:14,5:28.9,8:49.4,304,20260809T160123083Z-4E0F617F
laura-foster,david-graham-kevan,10 Mile,Best Age Grade,01:36:10,53.5%,07/06/2026,Worcester,Unofficial,All Time,01:28:14,5:28.9,8:49.4,303,20260809T160123083Z-4E0F617F
laura-foster,david-graham-kevan,10 Mile,Fastest Time,01:36:10,53.5%,07/06/2026,Worcester,Unofficial,All Time,01:28:14,5:28.9,8:49.4,304,20260809T160123083Z-4E0F617F
laura-foster,david-graham-kevan,Half Marathon,Best Age Grade,01:48:09,63.4%,13/09/2025,Worcester Half,Official,Current,01:39:11,4:42.0,7:33.9,401,20260809T160123083Z-4E0F617F
laura-foster,david-graham-kevan,Half Marathon,Fastest Time,01:48:09,63.4%,13/09/2025,Worcester Half,Official,Current,01:39:11,4:42.0,7:33.9,402,20260809T160123083Z-4E0F617F
laura-foster,david-graham-kevan,Half Marathon,Best Age Grade,01:32:46,63.8%,10/05/2009,Tewkesbury Half Marathon,Official,All Time,01:38:28,4:40.0,7:30.6,401,20260809T160123083Z-4E0F617F
laura-foster,david-graham-kevan,Half Marathon,Fastest Time,01:32:46,63.8%,10/05/2009,Tewkesbury Half Marathon,Official,All Time,01:38:28,4:40.0,7:30.6,402,20260809T160123083Z-4E0F617F
laura-foster,david-graham-kevan,Half Marathon,Best Age Grade,01:28:59,64.6%,01/01/1990,UNKNOWN,Unofficial,All Time,01:37:14,4:36.5,7:25.0,403,20260809T160123083Z-4E0F617F
laura-foster,david-graham-kevan,Half Marathon,Fastest Time,01:28:59,64.6%,01/01/1990,UNKNOWN,Unofficial,All Time,01:37:14,4:36.5,7:25.0,404,20260809T160123083Z-4E0F617F
laura-foster,david-graham-kevan,Marathon,Best Age Grade,03:19:59,60.8%,06/05/1990,Paris Marathon,Unofficial,All Time,03:33:44,5:03.9,8:09.1,503,20260809T160123083Z-4E0F617F
laura-foster,david-graham-kevan,Marathon,Fastest Time,03:19:59,60.8%,06/05/1990,Paris Marathon,Unofficial,All Time,03:33:44,5:03.9,8:09.1,504,20260809T160123083Z-4E0F617F
caitlin-siostrom,david-graham-kevan,5 km,Best Age Grade,00:23:37,65.5%,08/08/2026,Worcester Parkrun,Official,Current,00:22:29,4:29.8,7:14.2,101,20260809T160123083Z-4E0F617F
caitlin-siostrom,david-graham-kevan,5 km,Fastest Time,00:23:37,65.5%,08/08/2026,Worcester Parkrun,Official,Current,00:22:29,4:29.8,7:14.2,102,20260809T160123083Z-4E0F617F
caitlin-siostrom,david-graham-kevan,5 km,Best Age Grade,00:19:53,69.6%,22/09/2012,Worcester Parkrun,Official,All Time,00:21:10,4:14.0,6:48.7,101,20260809T160123083Z-4E0F617F
caitlin-siostrom,david-graham-kevan,5 km,Fastest Time,00:19:53,69.6%,22/09/2012,Worcester Parkrun,Official,All Time,00:21:10,4:14.0,6:48.7,102,20260809T160123083Z-4E0F617F
caitlin-siostrom,david-graham-kevan,5 km,Best Age Grade,00:19:59,69.2%,01/01/2013,UNKNOWN,Unofficial,All Time,00:21:17,4:15.4,6:51.0,103,20260809T160123083Z-4E0F617F
caitlin-siostrom,david-graham-kevan,5 km,Fastest Time,00:19:59,69.2%,01/01/2013,UNKNOWN,Unofficial,All Time,00:21:17,4:15.4,6:51.0,104,20260809T160123083Z-4E0F617F
caitlin-siostrom,david-graham-kevan,10 km,Best Age Grade,00:48:18,64.8%,17/05/2026,Worcester 10k,Official,Current,00:46:24,4:38.4,7:28.0,201,20260809T160123083Z-4E0F617F
caitlin-siostrom,david-graham-kevan,10 km,Fastest Time,00:48:18,64.8%,17/05/2026,Worcester 10k,Official,Current,00:46:24,4:38.4,7:28.0,202,20260809T160123083Z-4E0F617F
caitlin-siostrom,david-graham-kevan,10 km,Best Age Grade,00:48:18,64.8%,17/05/2026,Worcester 10k,Official,All Time,00:46:24,4:38.4,7:28.0,201,20260809T160123083Z-4E0F617F
caitlin-siostrom,david-graham-kevan,10 km,Fastest Time,00:48:18,64.8%,17/05/2026,Worcester 10k,Official,All Time,00:46:24,4:38.4,7:28.0,202,20260809T160123083Z-4E0F617F
caitlin-siostrom,david-graham-kevan,10 km,Best Age Grade,00:38:45,68.1%,01/01/1993,UNKNOWN,Unofficial,All Time,00:44:08,4:24.8,7:06.1,203,20260809T160123083Z-4E0F617F
caitlin-siostrom,david-graham-kevan,10 km,Fastest Time,00:38:45,68.1%,01/01/1993,UNKNOWN,Unofficial,All Time,00:44:08,4:24.8,7:06.1,204,20260809T160123083Z-4E0F617F
caitlin-siostrom,david-graham-kevan,10 Mile,Best Age Grade,01:36:10,53.5%,07/06/2026,Worcester,Unofficial,Current,01:32:25,5:44.5,9:14.5,303,20260809T160123083Z-4E0F617F
caitlin-siostrom,david-graham-kevan,10 Mile,Fastest Time,01:36:10,53.5%,07/06/2026,Worcester,Unofficial,Current,01:32:25,5:44.5,9:14.5,304,20260809T160123083Z-4E0F617F
caitlin-siostrom,david-graham-kevan,10 Mile,Best Age Grade,01:36:10,53.5%,07/06/2026,Worcester,Unofficial,All Time,01:32:25,5:44.5,9:14.5,303,20260809T160123083Z-4E0F617F
caitlin-siostrom,david-graham-kevan,10 Mile,Fastest Time,01:36:10,53.5%,07/06/2026,Worcester,Unofficial,All Time,01:32:25,5:44.5,9:14.5,304,20260809T160123083Z-4E0F617F
caitlin-siostrom,david-graham-kevan,Half Marathon,Best Age Grade,01:48:09,63.4%,13/09/2025,Worcester Half,Official,Current,01:44:00,4:55.7,7:55.9,401,20260809T160123083Z-4E0F617F
caitlin-siostrom,david-graham-kevan,Half Marathon,Fastest Time,01:48:09,63.4%,13/09/2025,Worcester Half,Official,Current,01:44:00,4:55.7,7:55.9,402,20260809T160123083Z-4E0F617F
caitlin-siostrom,david-graham-kevan,Half Marathon,Best Age Grade,01:32:46,63.8%,10/05/2009,Tewkesbury Half Marathon,Official,All Time,01:43:15,4:53.6,7:52.5,401,20260809T160123083Z-4E0F617F
caitlin-siostrom,david-graham-kevan,Half Marathon,Fastest Time,01:32:46,63.8%,10/05/2009,Tewkesbury Half Marathon,Official,All Time,01:43:15,4:53.6,7:52.5,402,20260809T160123083Z-4E0F617F
caitlin-siostrom,david-graham-kevan,Half Marathon,Best Age Grade,01:28:59,64.6%,01/01/1990,UNKNOWN,Unofficial,All Time,01:41:57,4:49.9,7:46.6,403,20260809T160123083Z-4E0F617F
caitlin-siostrom,david-graham-kevan,Half Marathon,Fastest Time,01:28:59,64.6%,01/01/1990,UNKNOWN,Unofficial,All Time,01:41:57,4:49.9,7:46.6,404,20260809T160123083Z-4E0F617F
caitlin-siostrom,david-graham-kevan,Marathon,Best Age Grade,03:19:59,60.8%,06/05/1990,Paris Marathon,Unofficial,All Time,03:41:59,5:15.6,8:27.9,503,20260809T160123083Z-4E0F617F
caitlin-siostrom,david-graham-kevan,Marathon,Fastest Time,03:19:59,60.8%,06/05/1990,Paris Marathon,Unofficial,All Time,03:41:59,5:15.6,8:27.9,504,20260809T160123083Z-4E0F617F
debbie-martin,david-graham-kevan,5 km,Best Age Grade,00:23:37,65.5%,08/08/2026,Worcester Parkrun,Official,Current,00:22:53,4:34.6,7:21.9,101,20260809T160123083Z-4E0F617F
debbie-martin,david-graham-kevan,5 km,Fastest Time,00:23:37,65.5%,08/08/2026,Worcester Parkrun,Official,Current,00:22:53,4:34.6,7:21.9,102,20260809T160123083Z-4E0F617F
debbie-martin,david-graham-kevan,5 km,Best Age Grade,00:19:53,69.6%,22/09/2012,Worcester Parkrun,Official,All Time,00:21:33,4:18.6,6:56.1,101,20260809T160123083Z-4E0F617F
debbie-martin,david-graham-kevan,5 km,Fastest Time,00:19:53,69.6%,22/09/2012,Worcester Parkrun,Official,All Time,00:21:33,4:18.6,6:56.1,102,20260809T160123083Z-4E0F617F
debbie-martin,david-graham-kevan,5 km,Best Age Grade,00:19:59,69.2%,01/01/2013,UNKNOWN,Unofficial,All Time,00:21:39,4:19.8,6:58.1,103,20260809T160123083Z-4E0F617F
debbie-martin,david-graham-kevan,5 km,Fastest Time,00:19:59,69.2%,01/01/2013,UNKNOWN,Unofficial,All Time,00:21:39,4:19.8,6:58.1,104,20260809T160123083Z-4E0F617F
debbie-martin,david-graham-kevan,10 km,Best Age Grade,00:48:18,64.8%,17/05/2026,Worcester 10k,Official,Current,00:47:04,4:42.4,7:34.4,201,20260809T160123083Z-4E0F617F
debbie-martin,david-graham-kevan,10 km,Fastest Time,00:48:18,64.8%,17/05/2026,Worcester 10k,Official,Current,00:47:04,4:42.4,7:34.4,202,20260809T160123083Z-4E0F617F
debbie-martin,david-graham-kevan,10 km,Best Age Grade,00:48:18,64.8%,17/05/2026,Worcester 10k,Official,All Time,00:47:04,4:42.4,7:34.4,201,20260809T160123083Z-4E0F617F
debbie-martin,david-graham-kevan,10 km,Fastest Time,00:48:18,64.8%,17/05/2026,Worcester 10k,Official,All Time,00:47:04,4:42.4,7:34.4,202,20260809T160123083Z-4E0F617F
debbie-martin,david-graham-kevan,10 km,Best Age Grade,00:38:45,68.1%,01/01/1993,UNKNOWN,Unofficial,All Time,00:44:45,4:28.5,7:12.1,203,20260809T160123083Z-4E0F617F
debbie-martin,david-graham-kevan,10 km,Fastest Time,00:38:45,68.1%,01/01/1993,UNKNOWN,Unofficial,All Time,00:44:45,4:28.5,7:12.1,204,20260809T160123083Z-4E0F617F
debbie-martin,david-graham-kevan,10 Mile,Best Age Grade,01:36:10,53.5%,07/06/2026,Worcester,Unofficial,Current,01:33:47,5:49.6,9:22.7,303,20260809T160123083Z-4E0F617F
debbie-martin,david-graham-kevan,10 Mile,Fastest Time,01:36:10,53.5%,07/06/2026,Worcester,Unofficial,Current,01:33:47,5:49.6,9:22.7,304,20260809T160123083Z-4E0F617F
debbie-martin,david-graham-kevan,10 Mile,Best Age Grade,01:36:10,53.5%,07/06/2026,Worcester,Unofficial,All Time,01:33:47,5:49.6,9:22.7,303,20260809T160123083Z-4E0F617F
debbie-martin,david-graham-kevan,10 Mile,Fastest Time,01:36:10,53.5%,07/06/2026,Worcester,Unofficial,All Time,01:33:47,5:49.6,9:22.7,304,20260809T160123083Z-4E0F617F
debbie-martin,david-graham-kevan,Half Marathon,Best Age Grade,01:48:09,63.4%,13/09/2025,Worcester Half,Official,Current,01:45:35,5:00.2,8:03.2,401,20260809T160123083Z-4E0F617F
debbie-martin,david-graham-kevan,Half Marathon,Fastest Time,01:48:09,63.4%,13/09/2025,Worcester Half,Official,Current,01:45:35,5:00.2,8:03.2,402,20260809T160123083Z-4E0F617F
debbie-martin,david-graham-kevan,Half Marathon,Best Age Grade,01:32:46,63.8%,10/05/2009,Tewkesbury Half Marathon,Official,All Time,01:44:49,4:58.0,7:59.7,401,20260809T160123083Z-4E0F617F
debbie-martin,david-graham-kevan,Half Marathon,Fastest Time,01:32:46,63.8%,10/05/2009,Tewkesbury Half Marathon,Official,All Time,01:44:49,4:58.0,7:59.7,402,20260809T160123083Z-4E0F617F
debbie-martin,david-graham-kevan,Half Marathon,Best Age Grade,01:28:59,64.6%,01/01/1990,UNKNOWN,Unofficial,All Time,01:43:30,4:54.3,7:53.7,403,20260809T160123083Z-4E0F617F
debbie-martin,david-graham-kevan,Half Marathon,Fastest Time,01:28:59,64.6%,01/01/1990,UNKNOWN,Unofficial,All Time,01:43:30,4:54.3,7:53.7,404,20260809T160123083Z-4E0F617F
debbie-martin,david-graham-kevan,Marathon,Best Age Grade,03:19:59,60.8%,06/05/1990,Paris Marathon,Unofficial,All Time,03:44:38,5:19.4,8:34.0,503,20260809T160123083Z-4E0F617F
debbie-martin,david-graham-kevan,Marathon,Fastest Time,03:19:59,60.8%,06/05/1990,Paris Marathon,Unofficial,All Time,03:44:38,5:19.4,8:34.0,504,20260809T160123083Z-4E0F617F
grace-chambers,david-graham-kevan,5 km,Best Age Grade,00:23:37,65.5%,08/08/2026,Worcester Parkrun,Official,Current,00:21:39,4:19.8,6:58.1,101,20260809T160123083Z-4E0F617F
grace-chambers,david-graham-kevan,5 km,Fastest Time,00:23:37,65.5%,08/08/2026,Worcester Parkrun,Official,Current,00:21:39,4:19.8,6:58.1,102,20260809T160123083Z-4E0F617F
grace-chambers,david-graham-kevan,5 km,Best Age Grade,00:19:53,69.6%,22/09/2012,Worcester Parkrun,Official,All Time,00:20:23,4:04.6,6:33.6,101,20260809T160123083Z-4E0F617F
grace-chambers,david-graham-kevan,5 km,Fastest Time,00:19:53,69.6%,22/09/2012,Worcester Parkrun,Official,All Time,00:20:23,4:04.6,6:33.6,102,20260809T160123083Z-4E0F617F
grace-chambers,david-graham-kevan,5 km,Best Age Grade,00:19:59,69.2%,01/01/2013,UNKNOWN,Unofficial,All Time,00:20:29,4:05.8,6:35.5,103,20260809T160123083Z-4E0F617F
grace-chambers,david-graham-kevan,5 km,Fastest Time,00:19:59,69.2%,01/01/2013,UNKNOWN,Unofficial,All Time,00:20:29,4:05.8,6:35.5,104,20260809T160123083Z-4E0F617F
grace-chambers,david-graham-kevan,10 km,Best Age Grade,00:48:18,64.8%,17/05/2026,Worcester 10k,Official,Current,00:45:01,4:30.1,7:14.6,201,20260809T160123083Z-4E0F617F
grace-chambers,david-graham-kevan,10 km,Fastest Time,00:48:18,64.8%,17/05/2026,Worcester 10k,Official,Current,00:45:01,4:30.1,7:14.6,202,20260809T160123083Z-4E0F617F
grace-chambers,david-graham-kevan,10 km,Best Age Grade,00:48:18,64.8%,17/05/2026,Worcester 10k,Official,All Time,00:45:01,4:30.1,7:14.6,201,20260809T160123083Z-4E0F617F
grace-chambers,david-graham-kevan,10 km,Fastest Time,00:48:18,64.8%,17/05/2026,Worcester 10k,Official,All Time,00:45:01,4:30.1,7:14.6,202,20260809T160123083Z-4E0F617F
grace-chambers,david-graham-kevan,10 km,Best Age Grade,00:38:45,68.1%,01/01/1993,UNKNOWN,Unofficial,All Time,00:42:49,4:16.9,6:53.4,203,20260809T160123083Z-4E0F617F
grace-chambers,david-graham-kevan,10 km,Fastest Time,00:38:45,68.1%,01/01/1993,UNKNOWN,Unofficial,All Time,00:42:49,4:16.9,6:53.4,204,20260809T160123083Z-4E0F617F
grace-chambers,david-graham-kevan,10 Mile,Best Age Grade,01:36:10,53.5%,07/06/2026,Worcester,Unofficial,Current,01:29:33,5:33.8,8:57.3,303,20260809T160123083Z-4E0F617F
grace-chambers,david-graham-kevan,10 Mile,Fastest Time,01:36:10,53.5%,07/06/2026,Worcester,Unofficial,Current,01:29:33,5:33.8,8:57.3,304,20260809T160123083Z-4E0F617F
grace-chambers,david-graham-kevan,10 Mile,Best Age Grade,01:36:10,53.5%,07/06/2026,Worcester,Unofficial,All Time,01:29:33,5:33.8,8:57.3,303,20260809T160123083Z-4E0F617F
grace-chambers,david-graham-kevan,10 Mile,Fastest Time,01:36:10,53.5%,07/06/2026,Worcester,Unofficial,All Time,01:29:33,5:33.8,8:57.3,304,20260809T160123083Z-4E0F617F
grace-chambers,david-graham-kevan,Half Marathon,Best Age Grade,01:48:09,63.4%,13/09/2025,Worcester Half,Official,Current,01:40:43,4:46.4,7:40.9,401,20260809T160123083Z-4E0F617F
grace-chambers,david-graham-kevan,Half Marathon,Fastest Time,01:48:09,63.4%,13/09/2025,Worcester Half,Official,Current,01:40:43,4:46.4,7:40.9,402,20260809T160123083Z-4E0F617F
grace-chambers,david-graham-kevan,Half Marathon,Best Age Grade,01:32:46,63.8%,10/05/2009,Tewkesbury Half Marathon,Official,All Time,01:39:59,4:44.3,7:37.6,401,20260809T160123083Z-4E0F617F
grace-chambers,david-graham-kevan,Half Marathon,Fastest Time,01:32:46,63.8%,10/05/2009,Tewkesbury Half Marathon,Official,All Time,01:39:59,4:44.3,7:37.6,402,20260809T160123083Z-4E0F617F
grace-chambers,david-graham-kevan,Half Marathon,Best Age Grade,01:28:59,64.6%,01/01/1990,UNKNOWN,Unofficial,All Time,01:38:44,4:40.7,7:31.8,403,20260809T160123083Z-4E0F617F
grace-chambers,david-graham-kevan,Half Marathon,Fastest Time,01:28:59,64.6%,01/01/1990,UNKNOWN,Unofficial,All Time,01:38:44,4:40.7,7:31.8,404,20260809T160123083Z-4E0F617F
grace-chambers,david-graham-kevan,Marathon,Best Age Grade,03:19:59,60.8%,06/05/1990,Paris Marathon,Unofficial,All Time,03:36:22,5:07.6,8:15.1,503,20260809T160123083Z-4E0F617F
grace-chambers,david-graham-kevan,Marathon,Fastest Time,03:19:59,60.8%,06/05/1990,Paris Marathon,Unofficial,All Time,03:36:22,5:07.6,8:15.1,504,20260809T160123083Z-4E0F617F
jim-chambers,david-graham-kevan,5 km,Best Age Grade,00:23:37,65.5%,08/08/2026,Worcester Parkrun,Official,Current,00:26:35,5:19.0,8:33.3,101,20260809T160123083Z-4E0F617F
jim-chambers,david-graham-kevan,5 km,Fastest Time,00:23:37,65.5%,08/08/2026,Worcester Parkrun,Official,Current,00:26:35,5:19.0,8:33.3,102,20260809T160123083Z-4E0F617F
jim-chambers,david-graham-kevan,5 km,Best Age Grade,00:19:53,69.6%,22/09/2012,Worcester Parkrun,Official,All Time,00:25:02,5:00.4,8:03.4,101,20260809T160123083Z-4E0F617F
jim-chambers,david-graham-kevan,5 km,Fastest Time,00:19:53,69.6%,22/09/2012,Worcester Parkrun,Official,All Time,00:25:02,5:00.4,8:03.4,102,20260809T160123083Z-4E0F617F
jim-chambers,david-graham-kevan,5 km,Best Age Grade,00:19:59,69.2%,01/01/2013,UNKNOWN,Unofficial,All Time,00:25:09,5:01.8,8:05.7,103,20260809T160123083Z-4E0F617F
jim-chambers,david-graham-kevan,5 km,Fastest Time,00:19:59,69.2%,01/01/2013,UNKNOWN,Unofficial,All Time,00:25:09,5:01.8,8:05.7,104,20260809T160123083Z-4E0F617F
jim-chambers,david-graham-kevan,10 km,Best Age Grade,00:48:18,64.8%,17/05/2026,Worcester 10k,Official,Current,00:55:08,5:30.8,8:52.3,201,20260809T160123083Z-4E0F617F
jim-chambers,david-graham-kevan,10 km,Fastest Time,00:48:18,64.8%,17/05/2026,Worcester 10k,Official,Current,00:55:08,5:30.8,8:52.3,202,20260809T160123083Z-4E0F617F
jim-chambers,david-graham-kevan,10 km,Best Age Grade,00:48:18,64.8%,17/05/2026,Worcester 10k,Official,All Time,00:55:08,5:30.8,8:52.3,201,20260809T160123083Z-4E0F617F
jim-chambers,david-graham-kevan,10 km,Fastest Time,00:48:18,64.8%,17/05/2026,Worcester 10k,Official,All Time,00:55:08,5:30.8,8:52.3,202,20260809T160123083Z-4E0F617F
jim-chambers,david-graham-kevan,10 km,Best Age Grade,00:38:45,68.1%,01/01/1993,UNKNOWN,Unofficial,All Time,00:52:26,5:14.6,8:26.2,203,20260809T160123083Z-4E0F617F
jim-chambers,david-graham-kevan,10 km,Fastest Time,00:38:45,68.1%,01/01/1993,UNKNOWN,Unofficial,All Time,00:52:26,5:14.6,8:26.2,204,20260809T160123083Z-4E0F617F
jim-chambers,david-graham-kevan,10 Mile,Best Age Grade,01:36:10,53.5%,07/06/2026,Worcester,Unofficial,Current,01:50:14,6:50.9,11:01.4,303,20260809T160123083Z-4E0F617F
jim-chambers,david-graham-kevan,10 Mile,Fastest Time,01:36:10,53.5%,07/06/2026,Worcester,Unofficial,Current,01:50:14,6:50.9,11:01.4,304,20260809T160123083Z-4E0F617F
jim-chambers,david-graham-kevan,10 Mile,Best Age Grade,01:36:10,53.5%,07/06/2026,Worcester,Unofficial,All Time,01:50:14,6:50.9,11:01.4,303,20260809T160123083Z-4E0F617F
jim-chambers,david-graham-kevan,10 Mile,Fastest Time,01:36:10,53.5%,07/06/2026,Worcester,Unofficial,All Time,01:50:14,6:50.9,11:01.4,304,20260809T160123083Z-4E0F617F
jim-chambers,david-graham-kevan,Half Marathon,Best Age Grade,01:48:09,63.4%,13/09/2025,Worcester Half,Official,Current,02:04:15,5:53.3,9:28.6,401,20260809T160123083Z-4E0F617F
jim-chambers,david-graham-kevan,Half Marathon,Fastest Time,01:48:09,63.4%,13/09/2025,Worcester Half,Official,Current,02:04:15,5:53.3,9:28.6,402,20260809T160123083Z-4E0F617F
jim-chambers,david-graham-kevan,Half Marathon,Best Age Grade,01:32:46,63.8%,10/05/2009,Tewkesbury Half Marathon,Official,All Time,02:03:21,5:50.7,9:24.5,401,20260809T160123083Z-4E0F617F
jim-chambers,david-graham-kevan,Half Marathon,Fastest Time,01:32:46,63.8%,10/05/2009,Tewkesbury Half Marathon,Official,All Time,02:03:21,5:50.7,9:24.5,402,20260809T160123083Z-4E0F617F
jim-chambers,david-graham-kevan,Half Marathon,Best Age Grade,01:28:59,64.6%,01/01/1990,UNKNOWN,Unofficial,All Time,02:01:48,5:46.3,9:17.4,403,20260809T160123083Z-4E0F617F
jim-chambers,david-graham-kevan,Half Marathon,Fastest Time,01:28:59,64.6%,01/01/1990,UNKNOWN,Unofficial,All Time,02:01:48,5:46.3,9:17.4,404,20260809T160123083Z-4E0F617F
jim-chambers,david-graham-kevan,Marathon,Best Age Grade,03:19:59,60.8%,06/05/1990,Paris Marathon,Unofficial,All Time,04:30:53,6:25.1,10:19.8,503,20260809T160123083Z-4E0F617F
jim-chambers,david-graham-kevan,Marathon,Fastest Time,03:19:59,60.8%,06/05/1990,Paris Marathon,Unofficial,All Time,04:30:53,6:25.1,10:19.8,504,20260809T160123083Z-4E0F617F
jack-graham-kevan,david-graham-kevan,5 km,Best Age Grade,00:23:37,65.5%,08/08/2026,Worcester Parkrun,Official,Current,00:19:32,3:54.4,6:17.2,101,20260809T160123083Z-4E0F617F
jack-graham-kevan,david-graham-kevan,5 km,Fastest Time,00:23:37,65.5%,08/08/2026,Worcester Parkrun,Official,Current,00:19:32,3:54.4,6:17.2,102,20260809T160123083Z-4E0F617F
jack-graham-kevan,david-graham-kevan,5 km,Best Age Grade,00:19:53,69.6%,22/09/2012,Worcester Parkrun,Official,All Time,00:18:24,3:40.8,5:55.3,101,20260809T160123083Z-4E0F617F
jack-graham-kevan,david-graham-kevan,5 km,Fastest Time,00:19:53,69.6%,22/09/2012,Worcester Parkrun,Official,All Time,00:18:24,3:40.8,5:55.3,102,20260809T160123083Z-4E0F617F
jack-graham-kevan,david-graham-kevan,5 km,Best Age Grade,00:19:59,69.2%,01/01/2013,UNKNOWN,Unofficial,All Time,00:18:29,3:41.8,5:56.9,103,20260809T160123083Z-4E0F617F
